lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_6579859,6.443921e-05,0.0018995815,0.0044408645,0.045636807,0.00011170941,7.299072e-05,0.0054706824,0.3198678,0.62118167,2.5212727e-05,0.0012282394
IL_6580455,0.0039616115,0.9131545,0.0012149632,0.07751065,0.00046678077,0.00012532594,0.0019089633,0.00039644912,0.0002812767,0.0008549711,0.00012456784
IL_6580650,4.4277294e-07,6.250314e-05,0.00021126177,0.007413193,5.122422e-07,6.724826e-07,0.0004593519,0.09949395,0.8923566,6.0126792e-09,1.4959102e-06
IL_6601787,0.024634425,0.3731864,1.00468005e-05,0.056900848,0.00047894072,3.667306e-05,0.0009044104,2.8691806e-05,3.7102982e-05,0.5437655,1.6975113e-05
IL_6603212,0.9270438,0.0016505936,7.5996736e-06,0.06413678,1.04721275e-05,0.00031726487,0.0001182695,0.005333886,0.0001283922,0.0012528866,4.0815017e-08
IL_6607523,0.031887863,0.16751723,0.008751539,0.026675163,0.011304829,0.7439634,0.0023356038,0.0033310263,0.0028669285,0.0013198388,4.652563e-05
IL_6614720,0.0010822503,0.95808446,0.0031632618,0.020782534,0.0037542032,0.0049430076,0.0031972255,0.00039249027,0.0012675821,0.0011191461,0.002213791
IL_6615378,0.119754314,0.07590509,0.0037043346,0.53600657,0.0026044443,0.00068459456,0.03254316,0.12034459,0.10818364,0.00022736359,4.1950236e-05
IL_6619207,0.008781941,0.92807376,2.3052062e-05,0.06035072,0.00033211056,5.0910385e-05,0.0003167104,4.5925717e-05,2.7472133e-05,0.0019952313,2.1995622e-06
IL_6671454,0.012466003,0.00035519467,8.695151e-11,0.0006797168,6.152347e-07,1.9028779e-08,2.0023964e-07,1.5631338e-07,6.0894383e-09,0.9864981,3.385219e-09
IL_6691109,0.0008508177,0.0002865307,6.103764e-10,0.00041537455,1.0384582e-06,4.3445705e-09,8.5669325e-07,1.2715964e-07,1.18367165e-08,0.9984452,4.30502e-08
IL_6705688,0.015497203,0.84543604,0.00076965225,0.07280429,0.0054761474,0.0034931921,0.009234405,0.0004138559,0.0011387933,0.045444276,0.0002922795
IL_6720101,0.004343355,0.002457642,1.2675522e-09,0.0017321545,1.0972267e-06,2.6465628e-08,1.2555902e-06,1.5073716e-07,2.4558632e-08,0.9914642,2.4767873e-08
IL_6730800,0.23147686,0.29952747,1.5918494e-06,0.0773394,9.190059e-05,9.612436e-05,0.00014274193,2.905392e-05,1.102161e-05,0.39128256,1.2224762e-06
IL_6785749,0.48156428,0.008509798,8.437078e-06,0.4953127,2.1318729e-06,1.1920283e-06,6.0514e-05,0.0013097584,3.2377313e-05,0.013198445,2.6766503e-07
IL_6799756,0.07712776,0.71083736,4.9980817e-06,0.08809986,0.0010460246,0.00020054304,0.0004337343,6.005073e-05,5.4651944e-05,0.12212706,7.926186e-06
IL_6928115,0.19222651,0.06426466,0.0030510942,0.5806402,0.0061786016,0.0005197597,0.015453303,0.07235248,0.016088357,0.047776304,0.0014487059
IL_6943589,0.00027416128,0.00085889583,3.364e-09,0.0004170491,3.3824097e-06,5.4548677e-09,1.9793251e-06,1.0309358e-07,3.4012675e-08,0.99844354,8.012785e-07
IL_6964671,0.027660063,0.017624505,7.0176156e-08,0.009630618,2.5011863e-05,2.2479867e-06,2.2756105e-05,3.3826768e-06,1.3108953e-06,0.94502956,4.3165747e-07
IL_7115582,0.0025893345,0.01079263,0.0010515382,0.0030591176,0.92066765,0.045065243,0.0016003473,0.005215293,0.008592911,0.00059100526,0.0007750178
IL_7148487,0.022248916,0.8792992,1.3568543e-05,0.09490212,0.00021462394,4.5783927e-05,0.00027063795,6.775763e-05,2.519215e-05,0.0029110934,1.0653083e-06
IL_7214473,0.05778393,0.23658437,0.015881915,0.11830924,0.18077056,0.026997244,0.06513532,0.020088395,0.05117447,0.19950622,0.027768314
IL_7218860,1.1224254e-05,6.897116e-06,0.00011112414,0.008488716,3.2521104e-05,4.186852e-06,0.0019596322,0.894807,0.094577804,1.6464993e-07,7.940283e-07
IL_7220515,0.058182027,0.5277497,9.2681716e-05,0.069108255,0.009802361,0.0015640599,0.002337223,0.00031458712,0.0005579038,0.32992902,0.00036214915
IL_7336116,1.7817572e-11,2.7637048e-08,8.134303e-07,4.3747377e-06,8.2209624e-07,1.23487425e-08,5.2803813e-07,0.009726972,0.99026626,2.0517427e-13,1.3866604e-07
IL_7352985,0.0037285038,0.4491622,0.009649018,0.2507037,0.008192549,0.0011123165,0.068681225,0.042522635,0.14398068,0.007390743,0.014876503
IL_7359666,0.47313094,0.014687854,1.3693295e-07,0.053857636,1.810436e-05,3.2270862e-06,1.567926e-05,3.6055604e-05,3.2890466e-06,0.4582468,3.07105e-07
IL_7360646,0.10115866,0.13752277,0.010269556,0.5606958,0.0038022825,0.0015459375,0.06501168,0.05422397,0.050163493,0.015023612,0.00058219157
IL_7392612,0.009632472,0.8496388,0.00022751957,0.13427447,0.0010399042,8.94662e-05,0.0026967688,0.0008045012,0.0007767093,0.00079514633,2.426565e-05
IL_7432503,1.9627809e-05,0.0005513924,0.000300925,0.014352948,0.0006018816,7.977834e-05,0.0068441476,0.26865083,0.7085646,8.89084e-07,3.2991746e-05
IL_7433595,0.024864053,0.17322285,0.0022360792,0.6209235,0.0011934715,0.00039025611,0.057950143,0.05315654,0.065178335,0.0007592359,0.00012549029
IL_7436788,0.28916642,0.028998597,1.9249997e-07,0.014975107,1.28095735e-05,0.00016328701,1.8982268e-05,1.30065055e-05,3.041914e-06,0.6666483,1.8181679e-07
IL_7451087,0.17715707,0.0930786,0.0010684493,0.3912943,0.0017451382,0.00021267027,0.016417665,0.0088747,0.0013228462,0.30840626,0.0004223496
IL_7452804,0.6401269,0.0047154864,9.9524605e-08,0.35355785,7.642563e-08,4.5940713e-08,6.97907e-06,0.00013077105,9.90309e-07,0.0014607966,5.867389e-10
IL_7462703,0.19860226,0.50405425,7.6833e-05,0.27925834,0.0009396443,0.00016697848,0.0012048288,0.0007837586,0.00039853423,0.014502951,1.1573472e-05
IL_7464129,1.655969e-11,2.2486507e-08,4.8510633e-06,8.365921e-06,8.600018e-09,3.4468326e-09,3.6236085e-07,0.011477272,0.9885091,5.290831e-14,1.8182327e-08
IL_7475868,0.0017123705,0.93188053,0.0023789436,0.050888684,0.0029916568,0.0013352289,0.004310182,0.0007871599,0.0019834144,0.0006929445,0.0010388817
IL_7505442,0.31550407,0.16909409,6.8898544e-07,0.11643693,2.9543928e-05,1.6986616e-05,0.00011185516,3.3341574e-05,5.0706253e-06,0.3987672,2.631252e-07
IL_7512996,0.006816986,0.0003504318,2.7655616e-09,0.0021564856,3.14171e-07,1.5023376e-08,1.8936116e-06,8.3834317e-07,2.254734e-08,0.9906731,2.1108955e-08
IL_7557824,0.01890492,0.1960507,6.8166686e-05,0.05498525,0.0024982144,7.237439e-05,0.0029463796,0.00016103855,0.0002583824,0.7237246,0.00032992597
IL_7559500,0.0005049377,0.0008307901,0.0008603442,0.28758734,2.9247085e-06,2.4592393e-06,0.0064592073,0.53077316,0.17297591,1.4680559e-06,1.4837468e-06
IL_7580080,1.2702255e-06,1.0731976e-05,0.00090618787,0.0013122427,5.391646e-05,1.9014167e-05,0.00072058436,0.16264898,0.8343247,8.861575e-09,2.3745333e-06
IL_7604960,0.36064038,0.22075385,0.0016661066,0.40533313,5.5725806e-05,0.00040782476,0.0011733093,0.0034684578,0.0006077724,0.0058888616,4.651505e-06
IL_7612830,0.007455013,0.95805556,1.533276e-05,0.03254245,4.520612e-05,0.00024671198,9.802664e-05,1.0323776e-05,5.3701697e-06,0.0015257166,2.4333065e-07
IL_7636226,0.25738892,0.0020779592,2.4229988e-05,0.7305292,2.0467735e-07,3.4895376e-07,6.4894346e-05,0.009642736,5.4275577e-05,0.00021721685,2.315019e-08
IL_7640681,0.13385123,0.25291002,0.0052921716,0.21962357,0.043925397,0.0066996464,0.044250824,0.018240932,0.017026087,0.2452701,0.012910063
IL_7667532,0.00023530917,0.9883847,3.564233e-05,0.0094241295,0.00078948174,4.694641e-05,0.0003220144,1.4812943e-05,5.0037903e-05,0.00057838875,0.00011860659
IL_7720827,1.5526064e-06,2.4444747e-05,3.5090532e-05,8.184209e-06,0.997897,0.0005404093,5.3352605e-06,0.00015843511,0.00028174868,2.6924772e-06,0.0010449939
IL_7744265,0.017447904,0.841296,0.00033848366,0.13402069,0.0010025909,0.00032888458,0.003045871,0.0006284242,0.00044482618,0.0014291464,1.7216113e-05
IL_7750228,0.3855805,0.21395527,6.062432e-06,0.14264433,0.00015904097,8.372857e-05,0.00035762606,0.00012429454,3.569929e-05,0.25705075,2.6353234e-06
IL_7772384,0.009614877,0.0015826611,1.3501866e-10,0.0025832094,1.4764597e-06,4.3126627e-09,7.155309e-07,1.3319881e-07,1.4902039e-08,0.9862169,5.812195e-09
IL_7777526,3.0011095e-05,0.0032744622,0.0026061328,0.056234755,0.000111113986,6.402367e-05,0.008563519,0.18088643,0.7473599,1.691468e-05,0.00085284485
IL_7780812,0.41419452,0.040888283,9.749191e-06,0.5340077,5.791559e-05,5.997574e-06,0.00047843813,0.0018446225,0.00034155243,0.008170013,1.1475457e-06
IL_7814962,0.041940983,0.8165449,7.353169e-05,0.08637923,0.00045737906,0.0005095303,0.0008205271,9.583008e-05,8.747965e-05,0.053075045,1.5542382e-05
IL_7839360,2.2254058e-06,0.00046619232,0.0011829524,0.000120586476,0.00034109034,2.0227364e-05,0.00020582956,0.00010740701,0.00060354196,7.847909e-05,0.99687153
IL_7845741,0.014903375,0.901145,0.00048650638,0.07885084,0.00036141535,0.0016936049,0.001134194,0.000258005,0.00013218347,0.0010292482,5.713412e-06
IL_7858220,0.02572633,0.7713684,0.00043651217,0.09313068,0.003897784,0.002080493,0.007949462,0.00040832203,0.00087188487,0.09395389,0.00017620965
IL_7877903,0.0392939,0.004859359,0.00014989241,0.9167539,7.3672857e-07,1.3462575e-06,0.0004792172,0.034677636,0.0037670461,1.6884846e-05,7.4730444e-08
IL_7896836,0.60125023,0.046112094,6.3776843e-06,0.11577569,3.7473725e-05,5.486973e-05,0.00012934976,0.00028176748,1.9429901e-05,0.23633079,1.9701356e-06
IL_7914681,0.0019795024,0.0033905022,1.19101145e-07,0.0023976031,1.978396e-05,2.1980217e-07,2.1398051e-05,2.8620555e-06,6.4670644e-07,0.99218374,3.5506393e-06
IL_7917684,0.003355837,0.008184731,0.0044876304,0.5203725,2.928293e-05,1.716774e-05,0.0134357205,0.35146797,0.09855349,5.9380243e-05,3.629094e-05
IL_7919145,0.67509264,0.06572265,2.319897e-06,0.24409254,7.763212e-06,1.05666e-05,0.00010426722,0.00026276187,1.437876e-05,0.014690055,8.337325e-08
IL_7944285,0.019805193,0.009393569,0.00034468586,0.8620649,2.5730746e-05,1.0587991e-05,0.004826508,0.072862536,0.030338073,0.0003235698,4.6263713e-06
IL_7945525,0.37089244,0.12731372,0.001119287,0.06787519,0.0046737297,0.28847152,0.002178049,0.0052972645,0.0012726487,0.1308075,9.8741584e-05
IL_7955621,0.0009436559,0.9729541,0.00012276767,0.022806767,0.0014480536,0.00027895556,0.0006418025,9.110294e-05,0.00017567755,0.00046227657,7.478332e-05
IL_7983237,2.6663354e-06,0.0029835496,0.003148068,0.013734771,0.000106785985,4.284942e-05,0.0020974425,0.058867563,0.91015524,3.025056e-06,0.008857983
IL_7988157,0.0025804543,0.03135679,0.006922894,0.16079344,0.009743849,0.0025131567,0.08670341,0.22877121,0.4674224,0.00070837134,0.002484086
IL_8041132,0.005280605,0.0066704806,4.5400375e-06,0.9845122,2.9274173e-07,1.687048e-08,0.00014427281,0.0024195379,0.0008025662,0.00016541054,6.700615e-08
IL_8073225,0.0034377717,0.0018527518,2.3050333e-08,0.0020212783,1.3626631e-05,7.116489e-08,7.5029247e-06,1.561962e-06,2.1218719e-07,0.99266374,1.4445939e-06
IL_8136561,0.007290001,0.0038010804,9.828445e-09,0.002276918,2.9565485e-06,2.1433594e-07,4.277877e-06,7.269516e-07,9.028215e-08,0.9866237,1.256898e-07
IL_8138997,0.01250435,0.89981276,2.9239873e-05,0.08673789,0.000121795274,3.7976144e-05,0.00025310612,5.763894e-05,3.6593578e-05,0.00040824196,4.1396606e-07
IL_8139746,0.008632192,0.90037435,0.00010175156,0.08449748,0.0012310309,0.00013092674,0.0013598319,0.00026469983,0.0002169698,0.0031623174,2.8431788e-05
IL_8183381,0.26793593,0.05444105,1.1125706e-05,0.22477515,0.0002877499,1.4324051e-05,0.0005461546,0.0005121904,0.00016304138,0.45128742,2.5896576e-05
IL_8191336,0.036557853,0.74337065,0.0013797068,0.18782471,0.005531579,0.0010822474,0.00787411,0.002428093,0.0027393787,0.010818399,0.00039321397
IL_8258340,0.00052379246,1.535239e-05,6.485219e-13,7.413916e-05,6.122098e-09,1.2645849e-11,5.4375096e-09,2.2486268e-09,3.2346553e-11,0.99938667,8.3387984e-11
IL_8288616,0.9856516,0.00012829367,1.963269e-09,0.011818782,2.1643258e-09,2.4951638e-07,3.9478692e-08,1.4021088e-05,1.2651332e-08,0.002387052,4.031866e-12
IL_8295267,0.5251528,0.026342096,6.1083e-05,0.2402214,6.121732e-05,5.7148656e-05,0.00046118232,0.0015676019,0.000112340604,0.20595534,7.83864e-06
IL_8342281,0.015720148,0.17174931,0.00035960102,0.01696233,0.6449998,0.022108972,0.0015073167,0.0016342087,0.002854407,0.11852137,0.0035825528
IL_8371338,0.8227084,0.004853938,6.955653e-08,0.045973476,1.4580522e-06,3.1319908e-06,4.1365984e-06,4.1782067e-05,1.100394e-06,0.12641254,1.6419467e-08
IL_8415316,0.029598841,0.526096,0.0010548162,0.089561895,0.068299,0.0018923259,0.0143722575,0.0027414332,0.0033537622,0.24740967,0.015619971
IL_8416177,0.12099469,0.5420058,0.0041933013,0.24052233,0.012562527,0.0067199254,0.024193808,0.012366634,0.004633265,0.030906957,0.0009007707
IL_8416753,0.0010563484,0.97506714,0.000116236406,0.007143281,0.00016779292,0.016212674,6.1103856e-05,1.4331539e-05,1.9891679e-05,0.00014007984,1.1487048e-06
IL_8449784,0.014115804,0.8397344,0.00062505546,0.13282372,0.003447793,0.00041683897,0.004324652,0.0015092243,0.0011862605,0.0017185855,9.7729295e-05
IL_8456893,0.7163991,0.054112848,2.4513918e-06,0.13066475,2.5964122e-05,2.5457075e-05,6.80034e-05,0.00016638899,1.8033514e-05,0.09851657,4.9980616e-07
IL_8510989,0.38782474,0.23898818,1.7477829e-05,0.3424835,0.000113802496,1.542869e-05,0.0004070099,0.00037309207,0.00011231694,0.029661851,2.6542186e-06
IL_8524892,0.9270526,0.009142742,4.944114e-07,0.051605627,1.9307358e-06,5.0229843e-05,1.2182871e-05,0.00023718695,4.145843e-06,0.011892834,1.39802365e-08
IL_8562073,5.6623514e-07,0.00033084053,0.0010988696,0.0006480268,9.9256606e-05,3.7912355e-06,6.1501836e-05,0.0013552681,0.012680926,8.2386105e-05,0.98363864
IL_8576492,0.6084371,0.024086926,1.7575965e-06,0.171776,6.1840146e-06,4.1160256e-06,4.604381e-05,0.0001345603,5.643426e-06,0.19550142,2.3277698e-07
IL_8579370,0.0103993835,0.01953255,0.00029733646,0.93451035,1.9351806e-05,3.3555293e-06,0.0036616514,0.016421717,0.013391107,0.0017554467,7.75654e-06
IL_8580922,0.42109677,0.26396433,6.97551e-05,0.2732832,0.001063578,0.00029203144,0.0019003266,0.0014355599,0.000715195,0.036161456,1.7779348e-05
IL_8587951,0.009418319,0.021450717,2.4052502e-05,0.9586619,6.4045294e-06,3.0527295e-07,0.0017284909,0.00409149,0.001445145,0.003171458,1.6392488e-06
IL_8698362,4.735273e-10,3.578439e-07,3.330429e-06,0.00021632717,1.6851658e-08,9.4665635e-09,1.19510005e-05,0.035128642,0.96463937,1.0280501e-12,1.23654145e-08
IL_8706018,0.019411141,0.92902964,2.4248777e-05,0.0482234,8.390113e-05,0.0009963971,0.0001365443,3.1405874e-05,1.3324719e-05,0.0020497309,3.175993e-07
IL_8779223,0.007984258,0.0022334908,9.958031e-09,0.0052019614,6.5150452e-06,2.9970817e-08,7.5253424e-06,1.4667821e-06,2.1530867e-07,0.9845643,2.336661e-07
IL_8807227,0.0019706998,0.9624418,9.4782545e-06,0.02583022,0.0014014854,2.5628262e-05,0.00033762204,3.1291293e-05,4.1625444e-05,0.0078642825,4.585428e-05
IL_8864283,7.0596366e-07,9.3024544e-05,7.3757656e-05,0.008652181,3.7269833e-06,8.629059e-07,0.00034182367,0.11411757,0.8767063,5.1359237e-08,9.9990675e-06
IL_8869852,0.0033845408,0.9691423,4.0213312e-05,0.025087332,0.00082787365,0.0004912046,0.00035609087,3.494296e-05,3.940822e-05,0.0005930044,3.0684644e-06
IL_8892064,0.0027254084,0.0014833554,2.5814266e-08,0.0017559981,1.5348356e-05,8.523109e-08,9.483329e-06,1.2310161e-06,3.1920305e-07,0.9940071,1.602204e-06
IL_8894007,4.2043138e-07,3.1990846e-06,0.00012837845,0.007979992,6.6964915e-08,6.883516e-08,8.9379675e-05,0.6286212,0.36317706,1.6598604e-09,2.1560581e-07
IL_8908749,0.010450446,0.0020152524,2.2504102e-08,0.0071076746,2.246524e-05,5.3300163e-08,1.1646168e-05,4.3859036e-06,7.4741996e-07,0.98038644,8.9264086e-07
IL_8914785,0.005027756,0.0006480765,3.707789e-11,0.00043034335,7.533808e-08,1.7711981e-08,1.08520986e-07,2.0954133e-08,1.3142804e-09,0.99389356,4.1601314e-10
IL_8947300,0.24092627,0.3998006,9.709767e-05,0.33293912,0.00073892076,8.162031e-05,0.00190748,0.0010113247,0.0005195869,0.021962237,1.5718622e-05
IL_8974391,0.036095537,0.042541962,3.1483272e-05,0.07271755,0.0010026278,3.32387e-05,0.0021036293,0.000577486,0.00015235216,0.84453285,0.0002113525
IL_9036064,0.00049848855,0.95990336,0.000721563,0.024917902,0.005119492,0.00028134804,0.002918391,0.00029908013,0.001353374,0.00085022894,0.0031366758
IL_9058117,0.031100828,0.7195115,0.00014812931,0.24099237,0.00038897252,5.5603567e-05,0.0037641777,0.00069761754,0.00032303022,0.0030091598,8.606206e-06
IL_9061839,0.24050103,0.3124274,2.5724237e-06,0.07844669,1.7284518e-05,2.7497314e-05,5.582667e-05,1.1119524e-05,3.9669403e-06,0.36850613,4.4278838e-07
IL_9079153,0.03634572,0.08863991,9.302433e-05,0.06843101,0.0010183976,7.173592e-05,0.0026095368,0.0002774975,0.00020104584,0.80218005,0.00013200095
IL_9143254,0.22735882,0.06524051,0.00023479566,0.5730172,0.00039102056,7.148077e-05,0.0076780505,0.005973638,0.0014597595,0.11854122,3.3574037e-05
IL_9155981,0.7488664,0.020329565,4.8355764e-06,0.083479084,0.00012369853,0.00014977275,0.000150667,0.0006215965,8.967689e-05,0.14618243,2.247757e-06
IL_9157122,0.00059510936,0.0006857301,0.0004111319,0.105801426,7.769506e-05,4.9319904e-05,0.00965194,0.60061234,0.28210455,4.017793e-06,6.770608e-06
IL_9227624,0.015656207,0.47846296,0.0014066141,0.44713938,0.001160331,0.0001569059,0.033297412,0.009090573,0.010843434,0.0026215944,0.00016451925
IL_9237017,0.0054391352,0.00016973363,4.0367855e-11,0.00052140054,1.1902915e-07,1.80938e-09,9.452871e-08,5.888461e-08,1.4273e-09,0.9938694,1.496314e-09
IL_9273684,0.008651057,0.0048819357,0.009300937,0.4223905,8.338807e-05,3.203267e-05,0.014519801,0.5061323,0.033708576,0.00023444623,6.498365e-05
IL_9311083,0.1299451,0.10271937,0.00033807234,0.7353848,0.00042260354,3.1762895e-05,0.005410279,0.00814874,0.003123423,0.014421209,5.469274e-05
IL_9322263,1.1084407e-07,6.514407e-05,6.377687e-05,0.004023903,7.825996e-06,1.238491e-06,0.00027770625,0.07377259,0.9217274,2.4506319e-08,6.032281e-05
IL_9341332,0.004325788,0.9501576,3.3342723e-05,0.044404935,0.00021414539,8.325667e-05,0.00025370007,4.194781e-05,3.0002115e-05,0.00045366155,1.5867213e-06
IL_9345649,0.10170565,0.21565104,0.00039007387,0.64729035,0.0005172155,0.00010435081,0.016805116,0.0067520216,0.003060182,0.007706717,1.7294877e-05
IL_9406058,0.013449406,0.0083814645,3.7835473e-06,0.048624717,0.0016134424,2.430331e-06,0.000374848,0.0003689962,0.00015591708,0.9268067,0.00021842287
IL_9407964,0.0060423217,0.925019,0.00021441287,0.051859945,0.004185901,0.00046091594,0.0020659007,0.00030007365,0.00040980798,0.009142496,0.0002992229
IL_9409250,0.06746777,0.027601762,3.6852205e-07,0.017676556,0.00010929294,1.2196491e-05,6.5626096e-05,2.0829444e-05,5.101306e-06,0.8870375,2.9930002e-06
IL_9427286,0.26762834,0.013456413,5.6201067e-08,0.05370447,1.766835e-06,2.5982675e-07,6.722194e-06,8.947769e-06,3.2366253e-07,0.66519266,5.3607387e-08
IL_9436519,0.0007415609,0.0053877924,0.009916711,0.2998348,1.9083674e-05,1.1412979e-05,0.0075979256,0.40871066,0.26767418,2.465427e-05,8.136231e-05
IL_9503512,0.37815753,0.297303,1.19793895e-05,0.30849338,0.0001436403,2.1352107e-05,0.0004387871,0.0003162194,0.0001082307,0.0150045855,1.2976367e-06
IL_9521484,0.1360668,0.008930548,5.0606907e-08,0.016766377,1.0105117e-05,3.1060815e-06,1.5796444e-05,1.1382929e-05,8.6857995e-07,0.83819485,1.3060179e-07
IL_9540224,0.07856354,0.6942551,0.000103955674,0.21787553,0.00032342516,0.00010385559,0.0011973747,0.00040494438,0.0001238223,0.007043951,4.511892e-06
IL_9561518,0.004986299,0.00039688614,1.1347608e-10,0.0009150825,2.1831295e-07,3.1041667e-09,2.6155737e-07,9.372695e-08,3.091086e-09,0.9937012,3.4409313e-09
IL_9572511,0.4216319,0.19811244,4.5661764e-05,0.335862,0.00095463404,9.543194e-05,0.002183,0.0023802456,0.00063891994,0.038076583,1.9180525e-05
IL_9601760,0.06339513,0.06914468,0.0003869662,0.83991665,6.586196e-05,7.3387246e-06,0.0032860083,0.019034777,0.0043612462,0.00039457716,6.7469405e-06
IL_9615893,0.001598306,0.8999179,0.00044329144,0.011114934,0.07931327,0.0052769636,0.0006446655,0.000140558,0.0004992808,0.0006499993,0.00040093675
IL_9620950,0.08703523,0.71833664,0.000612381,0.16380312,0.0015008451,0.0019938243,0.0033276118,0.0011151857,0.0005512341,0.021666272,5.7630972e-05
IL_9623576,0.91879004,0.006617174,2.326857e-08,0.027925765,4.7698796e-07,6.843529e-06,1.6065645e-06,1.9082292e-05,4.6634577e-07,0.046638563,1.8619339e-09
IL_9647002,0.002703105,0.96643996,0.00027297606,0.023696056,0.0020604567,0.0020197793,0.0010140744,9.725671e-05,0.00021780055,0.0014021284,7.6483986e-05
IL_9655170,0.2062794,0.005515684,4.1329426e-10,0.006539728,1.7650656e-07,3.2875158e-07,3.084924e-07,2.730572e-07,1.1092172e-08,0.78166395,6.82764e-10
IL_9669202,0.30607668,0.2548916,5.444466e-07,0.076691285,7.8463745e-05,7.035369e-05,0.00012334512,2.8311675e-05,1.313674e-05,0.3620259,4.2697397e-07
IL_9675212,0.007360755,0.00046844393,0.00024377702,0.5534042,1.3030765e-06,2.500244e-07,0.0005292097,0.43040964,0.007570027,1.1985794e-05,4.3806563e-07
IL_9675469,0.14544237,0.07823766,6.944704e-05,0.27284563,0.0015692158,6.348385e-05,0.0045737782,0.0022174995,0.0008163558,0.4940216,0.00014303238
IL_9692632,0.099565946,0.04468149,7.242864e-06,0.2929128,0.0006476655,5.533615e-06,0.0008273718,0.0011637991,0.0005006473,0.5596124,7.503195e-05
IL_9693077,2.1076226e-05,0.004612262,0.0029553643,0.003432814,0.0075315954,0.00038475823,0.0015350123,0.011386962,0.040825423,0.0005220472,0.9267927
IL_9695113,0.019013627,0.017812734,7.4839704e-07,0.012710695,0.00021274577,6.478977e-06,0.00014008378,2.5830732e-05,8.868475e-06,0.95005625,1.1992089e-05
IL_9696386,0.00834659,0.59148467,0.0029197445,0.17597522,0.10295165,0.00265651,0.025713585,0.022187153,0.058183145,0.0047031147,0.004878657
IL_9697828,0.097527586,0.0563095,6.594744e-05,0.7285314,0.00021010646,7.544895e-06,0.0044539324,0.0045246975,0.0007361344,0.1076018,3.142214e-05
IL_9702105,0.928167,0.0021157775,8.112601e-09,0.033481605,5.3351627e-08,3.512199e-07,2.8797254e-07,9.355674e-06,8.9104645e-08,0.036225453,4.6679144e-10
IL_9713310,0.4657623,0.05228826,2.6793741e-05,0.46859118,1.0125637e-05,6.410335e-06,0.0002577443,0.00068725884,4.7232086e-05,0.012322317,3.7398803e-07
IL_9722277,1.08940334e-07,2.287221e-06,0.0011673557,0.00044347942,2.6237424e-06,1.2289063e-06,3.6981593e-05,0.10556882,0.89277464,3.466333e-10,2.4641433e-06
IL_9728655,0.23664157,0.1881761,1.8551547e-05,0.40359104,0.00034903034,1.3906199e-05,0.0017914998,0.00051193434,0.00019620376,0.16870321,6.994443e-06
IL_9747613,0.041740287,0.03927672,2.5041047e-05,0.08177378,0.0005546623,3.3843073e-05,0.0019291701,0.00048644753,0.00015753004,0.83395773,6.482826e-05
IL_9776207,4.965544e-06,9.7983946e-05,0.010922626,0.0068800915,1.6036494e-05,1.7001743e-05,0.0011427996,0.22481623,0.75603426,1.03478975e-07,6.794688e-05
IL_9785286,6.9359745e-09,8.969649e-07,1.9184705e-05,0.00014327132,3.2420412e-06,3.1137708e-07,2.836971e-05,0.05495326,0.94485116,6.262325e-11,2.7084792e-07
IL_9794109,9.539387e-14,7.584361e-09,1.1673384e-06,6.1887226e-07,1.556091e-08,8.221851e-10,2.7139045e-08,0.0011933002,0.99880326,4.6706858e-15,1.6178983e-06
IL_9810905,0.55295694,0.07575103,4.1431816e-05,0.10663428,0.0011515146,0.001045871,0.0014760564,0.0026023984,0.00023971364,0.25805905,4.1634972e-05
IL_9831983,0.0045316787,0.33795747,0.03767174,0.07756294,0.143721,0.043709915,0.07155907,0.042513527,0.21467353,0.0036160783,0.02248303
IL_9896495,0.96687496,4.74501e-05,2.656774e-09,0.03276822,4.287836e-10,1.6517577e-08,4.074376e-08,4.738295e-05,1.6020197e-08,0.00026193552,1.5167355e-12
IL_9908692,0.029139435,0.5621842,2.355441e-07,0.047102384,0.00029549544,8.059104e-06,0.00015290396,5.4655843e-06,7.8029625e-06,0.36110294,1.0289311e-06
IL_9914512,0.2835658,0.18741134,3.4287532e-06,0.21583703,4.336746e-05,9.053432e-06,0.00027537005,0.00010846954,1.0386069e-05,0.31273466,1.0817837e-06
IL_9931816,0.00045872686,5.2441304e-05,0.00027730595,0.48898676,2.9163467e-09,4.8797433e-09,9.0636306e-05,0.49969512,0.010438913,1.0467646e-07,5.545676e-09
IL_9962396,0.30003285,0.0040482213,1.1240687e-07,0.5727367,4.0002104e-07,1.9233081e-08,1.7787752e-05,0.00016409546,3.28518e-06,0.122996524,2.377638e-08
