lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_6603212,0.55,0.0009792703,4.5087627e-06,0.03805131,6.212943e-06,0.00018822809,7.016737e-05,0.003164508,7.6173004e-05,0.00074331724,2.4214886e-08
IL_6607523,0.023574175,0.12384275,0.0064698695,0.019720512,0.0083574755,0.55,0.0017266737,0.0024625733,0.0021194734,0.00097573525,3.4395638e-05
IL_6614720,0.0006212789,0.55,0.0018159088,0.011930466,0.0021551459,0.0028375934,0.0018354061,0.0002253138,0.00072767085,0.00064245943,0.0012708536
IL_6615378,0.12288073,0.07788674,0.0038010431,0.55,0.0026724383,0.0007024672,0.03339276,0.12348641,0.11100797,0.00023329935,4.3045427e-05
IL_6619207,0.0052044005,0.55,1.3661236e-05,0.035765365,0.00019681713,3.0170784e-05,0.0001876906,2.7216744e-05,1.6280683e-05,0.0011824246,1.3035163e-06
IL_6671454,0.006950142,0.00019803087,4.8477874e-11,0.00037896095,3.4301038e-07,1.0609071e-08,1.11639146e-07,8.714904e-08,3.3950305e-09,0.55,1.8873534e-09
IL_6691109,0.00046867845,0.0001578373,3.3622982e-10,0.00022881177,5.720415e-07,2.393235e-09,4.7191503e-07,7.004671e-08,6.5203323e-09,0.55,2.3714483e-08
IL_6705688,0.010081735,0.55,0.00050069875,0.04736297,0.0035625182,0.0022725028,0.00600746,0.00026923473,0.0007408442,0.029563861,0.00019014298
IL_6720101,0.0024094116,0.0013633403,7.031557e-10,0.00096088694,6.086702e-07,1.4681413e-08,6.9652e-07,8.36192e-08,1.3623536e-08,0.55,1.37396095e-08
IL_6730800,0.3253717,0.42102596,2.2375575e-06,0.108710885,0.00012917859,0.00013511565,0.0002006429,4.0839175e-05,1.5492347e-05,0.55,1.7183539e-06
IL_6785749,0.53473365,0.009449363,9.368613e-06,0.55,2.3672524e-06,1.3236398e-06,6.719534e-05,0.0014543685,3.595208e-05,0.014655681,2.9721784e-07
IL_6799756,0.05967648,0.55,3.867193e-06,0.06816598,0.00080934627,0.00015516726,0.0003355956,4.6463378e-05,4.2286145e-05,0.09449404,6.132771e-06
IL_6928115,0.1820828,0.06087344,0.0028900893,0.5500001,0.005852559,0.0004923322,0.014637839,0.06853446,0.015239381,0.04525517,0.0013722583
IL_6943589,0.00015102378,0.00047312913,1.8530842e-09,0.00022973458,1.8632254e-06,3.0048541e-09,1.0903259e-06,5.6789865e-08,1.8736134e-08,0.55,4.4139017e-07
IL_6964671,0.016097946,0.010257328,4.084199e-08,0.0056049465,1.4556714e-05,1.3083112e-06,1.324388e-05,1.9686922e-06,7.629311e-07,0.55,2.5122137e-07
IL_7115582,0.0015468491,0.0064474368,0.0006281811,0.0018274941,0.55,0.026921641,0.0009560356,0.0031155772,0.005133341,0.00035306215,0.00046298988
IL_7148487,0.013916655,0.55,8.487098e-06,0.0593611,0.00013424687,2.863776e-05,0.00016928354,4.238227e-05,1.5757643e-05,0.0018208835,6.6634834e-07
IL_7214473,0.13433333,0.55,0.036921516,0.27503967,0.42024675,0.0627619,0.15142348,0.04670054,0.11896796,0.46380255,0.06455445
IL_7218860,6.8990744e-06,4.2393654e-06,6.8303314e-05,0.0052176546,1.9989347e-05,2.573481e-06,0.001204503,0.55,0.058132976,1.0120335e-07,4.880556e-07
IL_7220515,0.060635023,0.55,9.658925e-05,0.07202191,0.010215635,0.0016300018,0.002435762,0.00032785034,0.0005814254,0.34383908,0.00037741763
IL_7336116,9.89599e-12,1.5349787e-08,4.5178422e-07,2.4297565e-06,4.5659735e-07,6.858568e-09,2.9327566e-07,0.0054024206,0.55,1.1395506e-13,7.7015976e-08
IL_7352985,0.0045655607,0.55,0.0118152425,0.3069872,0.010031793,0.0013620339,0.0841003,0.052069053,0.17630464,0.00904998,0.018216308
IL_7359666,0.55,0.017074175,1.5918032e-07,0.06260783,2.1045757e-05,3.7513876e-06,1.8226652e-05,4.191352e-05,3.8234148e-06,0.5326977,3.5700003e-07
IL_7360646,0.09922896,0.1348994,0.010073654,0.55,0.0037297502,0.0015164472,0.063771516,0.053189594,0.049206574,0.014737022,0.00057108566
IL_7392612,0.006235426,0.55,0.00014728114,0.08692042,0.00067316525,5.7914505e-05,0.0017457099,0.0005207809,0.00050279027,0.00051472516,1.5707978e-05
IL_7432503,1.5235442e-05,0.00042800026,0.00023358315,0.011141005,0.00046719084,6.192532e-05,0.005312545,0.2085314,0.55,6.901223e-07,2.560876e-05
IL_7433595,0.022024017,0.1534369,0.0019806684,0.55,0.0010571501,0.00034568005,0.051330928,0.047084864,0.0577335,0.00067251397,0.00011115646
IL_7436788,0.23856886,0.0239245,1.5881685e-07,0.012354803,1.0568189e-05,0.00013471549,1.5660802e-05,1.0730662e-05,2.509648e-06,0.55,1.5000298e-07
IL_7451087,0.24901052,0.13083051,0.0015018035,0.55,0.0024529519,0.00029892757,0.023076534,0.012474205,0.0018593817,0.4334933,0.00059365114
IL_7452804,0.55,0.004051568,8.5512006e-08,0.30377856,6.566526e-08,3.9472475e-08,5.9964495e-06,0.0001123591,8.5087817e-07,0.0012551233,5.041288e-10
IL_7462703,0.21670534,0.55,8.3836516e-05,0.30471343,0.0010252951,0.00018219897,0.0013146519,0.0008552001,0.0004348616,0.01582493,1.2628422e-05
IL_7464129,9.213703e-12,1.2511346e-08,2.6991e-06,4.6547434e-06,4.7849937e-09,1.917795e-09,2.0161521e-07,0.006385879,0.55,2.9437837e-14,1.0116528e-08
IL_7475868,0.0010106487,0.55,0.0014040631,0.030034726,0.0017656891,0.00078805804,0.0025438883,0.00046458526,0.00117062,0.00040897893,0.0006131526
IL_7505442,0.43515927,0.23322317,9.502838e-07,0.16059573,4.0748488e-05,2.3428805e-05,0.00015427632,4.5986395e-05,6.9936646e-06,0.55,3.6291567e-07
IL_7512996,0.0037846414,0.00019455206,1.5353793e-09,0.0011972336,1.7442086e-07,8.34065e-09,1.0512917e-06,4.6542976e-07,1.25177895e-08,0.55,1.1719229e-08
IL_7557824,0.014366938,0.14899021,5.1803792e-05,0.04178646,0.0018985369,5.5001467e-05,0.0022391235,0.00012238247,0.00019635967,0.55,0.00025072973
IL_7559500,0.0005232287,0.00086088484,0.0008915096,0.29800498,3.030654e-06,2.5483234e-06,0.006693187,0.55,0.17924184,1.5212352e-06,1.5374944e-06
IL_7580080,8.3735273e-07,7.074688e-06,0.00059737335,0.0008650511,3.5542584e-05,1.25344395e-05,0.00047502058,0.10722078,0.55,5.84169e-09,1.5653299e-06
IL_7604960,0.48935604,0.2995428,0.0022607546,0.55,7.561483e-05,0.00055338093,0.0015920735,0.0047063804,0.0008246916,0.007990647,6.3116677e-06
IL_7612830,0.00427977,0.55,8.8022225e-06,0.01868195,2.5951906e-05,0.00014163228,5.627508e-05,5.9266677e-06,3.0829042e-06,0.0008758826,1.3969112e-07
IL_7636226,0.1937827,0.0015644517,1.8242248e-05,0.55,1.5409726e-07,2.6271994e-07,4.8857586e-05,0.0072598127,4.086294e-05,0.00016353799,1.742929e-08
IL_7640681,0.29108447,0.55,0.011508814,0.4776124,0.09552397,0.014569631,0.09623167,0.03966831,0.0370264,0.5333856,0.028075341
IL_7667532,0.00013094096,0.55,1.9833655e-05,0.005244184,0.00043931775,2.6123964e-05,0.00017918926,8.242861e-06,2.7844266e-05,0.00032185222,6.600024e-05
IL_7720827,8.5573316e-07,1.3472945e-05,1.9340467e-05,4.5108013e-06,0.55,0.0002978515,2.9405774e-06,8.732296e-05,0.00015528835,1.4839833e-06,0.0005759579
IL_7744265,0.011406624,0.55,0.00022128479,0.08761646,0.000655447,0.00021500936,0.001991248,0.0004108344,0.00029080655,0.0009343091,1.125509e-05
IL_7750228,0.55,0.3051902,8.647578e-06,0.20347083,0.00022685932,0.00011943216,0.0005101252,0.0001772963,5.0922205e-05,0.3666625,3.7590798e-06
IL_7772384,0.005362089,0.00088262896,7.529811e-11,0.0014406214,8.234019e-07,2.4051146e-09,3.9904205e-07,7.42832e-08,8.310669e-09,0.55,3.2413838e-09
IL_7777526,2.2085884e-05,0.0024097553,0.0019179155,0.041384503,8.1771446e-05,4.711655e-05,0.006302099,0.13311866,0.55,1.2447918e-05,0.00062762894
IL_7780812,0.42659867,0.04211279,1.0041156e-05,0.55,5.9650025e-05,6.1771875e-06,0.0004927662,0.0018998646,0.0003517811,0.008414686,1.181912e-06
IL_7814962,0.028250182,0.55,4.952873e-05,0.058182444,0.00030807676,0.00034320424,0.0005526823,6.454825e-05,5.892366e-05,0.035749752,1.046888e-05
IL_7839360,1.2278143e-06,0.00025721046,0.0006526657,6.65307e-05,0.00018818844,1.1159964e-05,0.00011356154,5.9259248e-05,0.00033298982,4.329896e-05,0.55
IL_7845741,0.009096046,0.55,0.0002969317,0.0481254,0.00022058432,0.0010336657,0.00069223787,0.00015746939,8.067615e-05,0.00062818587,3.4870934e-06
IL_7858220,0.018343352,0.55,0.0003112413,0.06640391,0.0027791928,0.0014834303,0.005668115,0.00029114122,0.00062167016,0.066990875,0.00012564077
IL_7877903,0.023574099,0.0029153381,8.992689e-05,0.55,4.419951e-07,8.076777e-07,0.00028750297,0.020804603,0.0022600128,1.0129944e-05,4.4834003e-08
IL_7896836,0.55,0.042181525,5.8340543e-06,0.10590704,3.4279485e-05,5.019267e-05,0.00011832407,0.00025774978,1.7773707e-05,0.21618609,1.8022024e-06
IL_7914681,0.0010973032,0.0018794667,6.602168e-08,0.0013290702,1.0966899e-05,1.2184357e-07,1.1861643e-05,1.5865313e-06,3.584906e-07,0.55,1.968236e-06
IL_7917684,0.0035469022,0.00865073,0.0047431346,0.55,3.095016e-05,1.8145189e-05,0.014200686,0.37147886,0.10416465,6.2761064e-05,3.835717e-05
IL_7919145,0.55,0.053544447,1.8900272e-06,0.19886294,6.3247126e-06,8.608642e-06,8.494683e-05,0.0002140729,1.171442e-05,0.011968032,6.792445e-08
IL_7944285,0.012635773,0.0059931255,0.00021991062,0.55,1.6416294e-05,6.75517e-06,0.0030793268,0.04648652,0.019355783,0.00020643852,2.9516389e-06
IL_7945525,0.55,0.18879476,0.0016598017,0.100652784,0.0069307196,0.42777726,0.0032298502,0.007855366,0.0018872232,0.19397573,0.00014642486
IL_7955621,0.0005334381,0.55,6.939919e-05,0.01289241,0.00081856846,0.00015769045,0.00036280375,5.149947e-05,9.930855e-05,0.00026131977,4.2274172e-05
IL_7983237,1.6112466e-06,0.0018029368,0.0019023541,0.00829982,6.452997e-05,2.5893585e-05,0.0012674689,0.03557323,0.55,1.8280189e-06,0.0053528133
IL_7988157,0.0030363328,0.036896467,0.008145934,0.18920016,0.011465255,0.002957146,0.10202095,0.2691873,0.55,0.0008335164,0.0029229394
IL_8041132,0.0029500222,0.0037264794,2.5363024e-06,0.55,1.6354085e-07,9.424733e-09,8.0598336e-05,0.0013516804,0.00044835545,9.240698e-05,3.743314e-08
IL_8073225,0.0019047483,0.0010265446,1.2771378e-08,0.0011199191,7.5500366e-06,3.942996e-08,4.1571066e-06,8.6542815e-07,1.1756545e-07,0.55,8.003986e-07
IL_8136561,0.00406386,0.0021189377,5.4789324e-09,0.0012692831,1.6481479e-06,1.19483e-07,2.3847313e-06,4.0524407e-07,5.032839e-08,0.55,7.006662e-08
IL_8138997,0.0076431376,0.55,1.787253e-05,0.053017523,7.444593e-05,2.3212473e-05,0.00015470815,3.5231125e-05,2.2367396e-05,0.00024953313,2.530319e-07
IL_8139746,0.0052730357,0.55,6.215566e-05,0.051615883,0.0007519839,7.997752e-05,0.0008306629,0.00016169377,0.00013253753,0.0019317239,1.7367758e-05
IL_8183381,0.32654303,0.066349246,1.3559294e-05,0.27394146,0.00035069103,1.745723e-05,0.00066561805,0.00062422466,0.00019870432,0.55,3.1561078e-05
IL_8191336,0.027048174,0.55,0.001020808,0.13896647,0.004092667,0.0008007258,0.0058258427,0.0017964809,0.0020267928,0.008004243,0.00029092847
IL_8258340,0.00028826267,8.4489975e-06,3.56906e-13,4.0801566e-05,3.3692205e-09,6.959486e-12,2.9924658e-09,1.2375039e-09,1.7801524e-11,0.55,4.589154e-11
IL_8288616,0.55,7.158871e-05,1.095517e-09,0.006594958,1.2077079e-09,1.3923176e-07,2.2029369e-08,7.823858e-06,7.059526e-09,0.0013319906,2.2498075e-12
IL_8295267,0.55,0.027588453,6.39731e-05,0.2515873,6.411377e-05,5.9852602e-05,0.0004830028,0.0016417719,0.000117655916,0.21569997,8.209519e-06
IL_8342281,0.013404782,0.14645295,0.00030663665,0.014464008,0.55,0.018852618,0.0012853093,0.0013935118,0.0024339913,0.10106477,0.003054891
IL_8371338,0.55,0.003244972,4.6500183e-08,0.030734356,9.747424e-07,2.0938098e-06,2.765414e-06,2.79323e-05,7.356394e-07,0.084509775,1.0976802e-08
IL_8415316,0.030943712,0.55,0.0011027434,0.09363128,0.07140228,0.0019783068,0.015025284,0.0028659946,0.003506146,0.25865114,0.016329689
IL_8416177,0.12277929,0.55,0.00425515,0.24406989,0.012747817,0.00681904,0.024550652,0.012549034,0.0047016027,0.031362817,0.00091405655
IL_8416753,0.00059584784,0.55,6.556474e-05,0.0040292656,9.4645904e-05,0.009144981,3.446647e-05,8.083902e-06,1.1220174e-05,7.901395e-05,6.4794267e-07
IL_8449784,0.009245415,0.55,0.000409392,0.08699543,0.0022581976,0.00027301663,0.002832513,0.0009884952,0.00077696395,0.0011256203,6.400966e-05
IL_8456893,0.55,0.041543975,1.8820034e-06,0.10031506,1.9933397e-05,1.9544123e-05,5.220815e-05,0.00012774157,1.3844843e-05,0.07563398,3.8371545e-07
IL_8510989,0.55,0.338925,2.478647e-05,0.48569858,0.00016139087,2.1880449e-05,0.0005772078,0.00052910665,0.00015928411,0.04206544,3.7641237e-06
IL_8524892,0.55,0.0054241884,2.9332347e-07,0.03061649,1.1454633e-06,2.9800267e-05,7.227831e-06,0.00014071784,2.459638e-06,0.007055758,8.294169e-09
IL_8562073,3.1660952e-07,0.00018498897,0.0006144312,0.0003623432,5.549918e-05,2.1198634e-06,3.4388657e-05,0.00075779605,0.0070905206,4.6066063e-05,0.55
IL_8576492,0.5500001,0.021773508,1.5887889e-06,0.15527785,5.5900737e-06,3.7207037e-06,4.162155e-05,0.00012163651,5.101406e-06,0.17672457,2.1042003e-07
IL_8579370,0.00612049,0.011495756,0.00017499545,0.55,1.138938e-05,1.974875e-06,0.0021550413,0.009664895,0.007881249,0.0010331568,4.5650613e-06
IL_8580922,0.55,0.34476727,9.110805e-05,0.35693878,0.0013891531,0.0003814261,0.0024820415,0.0018750037,0.00093412556,0.04723095,2.3221839e-05
IL_8587951,0.0054034437,0.012306627,1.3799314e-05,0.55,3.6743832e-06,1.7514009e-07,0.0009916635,0.0023473548,0.00082910334,0.0018195172,9.4046385e-07
IL_8698362,2.6998692e-10,2.0402874e-07,1.8988817e-06,0.00012334138,9.608163e-09,5.3974683e-09,6.813998e-06,0.020028992,0.55,5.861544e-13,7.050281e-09
IL_8706018,0.011491698,0.55,1.4355654e-05,0.028549002,4.967078e-05,0.0005898826,8.0836355e-05,1.8592767e-05,7.888441e-06,0.0012134726,1.8802373e-07
IL_8779223,0.004460188,0.0012476788,5.5627822e-09,0.002905934,3.6394524e-06,1.674238e-08,4.2038273e-06,8.193778e-07,1.2027633e-07,0.55,1.3053119e-07
IL_8807227,0.0011261823,0.55,5.416473e-06,0.014761019,0.00080089725,1.4645607e-05,0.00019293855,1.788182e-05,2.3787406e-05,0.0044941474,2.6204032e-05
IL_8864283,4.4288495e-07,5.8358768e-05,4.627172e-05,0.005427929,2.3381158e-06,5.4134233e-07,0.00021444242,0.07159144,0.55,3.2220118e-08,6.272896e-06
IL_8869852,0.001920768,0.55,2.2821543e-05,0.014237366,0.00046982834,0.00027876458,0.00020208588,1.9830555e-05,2.2364644e-05,0.0003365372,1.7413907e-06
IL_8892064,0.0015080121,0.0008207643,1.4283446e-08,0.00097162183,8.492491e-06,4.7159727e-08,5.247278e-06,6.811409e-07,1.7662015e-07,0.55,8.865251e-07
IL_8894007,3.6784832e-07,2.7989772e-06,0.00011232225,0.00698194,5.858966e-08,6.0226e-08,7.820102e-05,0.55,0.31775475,1.4522628e-09,1.8864014e-07
IL_8908749,0.0058627347,0.0011305632,1.26248745e-08,0.0039874287,1.2603073e-05,2.9901567e-08,6.5335385e-06,2.4605063e-06,4.1930505e-07,0.55,5.0077443e-07
IL_8914785,0.0027822556,0.00035863204,2.0518132e-11,0.00023814305,4.1690523e-08,9.801441e-09,6.005325e-08,1.15955805e-08,7.272954e-10,0.55,2.3021302e-10
IL_8947300,0.33143884,0.55,0.00013357589,0.4580196,0.0010165228,0.0001122839,0.002624093,0.0013912651,0.00071478833,0.030213136,2.1623886e-05
IL_8974391,0.023507133,0.02770535,2.0503407e-05,0.04735713,0.00065295893,2.1646623e-05,0.0013699835,0.0003760864,9.921898e-05,0.55,0.00013764281
IL_9036064,0.00028562118,0.55,0.0004134371,0.014277319,0.0029333376,0.00016120521,0.0016721633,0.00017136526,0.0007754486,0.0004871594,0.0017972349
IL_9058117,0.023773707,0.55,0.00011323116,0.18421638,0.00029733352,4.2503783e-05,0.0028773656,0.0005332641,0.00024692673,0.0023002243,6.578649e-06
IL_9061839,0.35895082,0.46630183,3.8393746e-06,0.11708268,2.579736e-05,4.1040086e-05,8.3322004e-05,1.659603e-05,5.920708e-06,0.55,6.608672e-07
IL_9079153,0.024919776,0.060774326,6.3780426e-05,0.046918467,0.00069824565,4.918442e-05,0.001789181,0.00019026107,0.0001378434,0.55,9.050403e-05
IL_9143254,0.2182262,0.0626199,0.0002253643,0.55,0.00037531392,6.86095e-05,0.007369636,0.005733687,0.0014011234,0.11377961,3.2225424e-05
IL_9155981,0.55,0.014930915,3.5514574e-06,0.061310664,9.084957e-05,0.000109999615,0.00011065639,0.0004565275,6.58626e-05,0.107362725,1.6508504e-06
IL_9157122,0.0005449607,0.00062794506,0.00037648669,0.09688576,7.1147864e-05,4.516382e-05,0.008838592,0.55,0.2583322,3.679222e-06,6.200063e-06
IL_9227624,0.017997034,0.55,0.001616923,0.5139931,0.001333817,0.00018036556,0.03827585,0.010449743,0.012464683,0.00301356,0.00018911723
IL_9237017,0.0030099775,9.392934e-05,2.2339275e-11,0.00028853922,6.5869855e-08,1.0012976e-09,5.2311492e-08,3.258631e-08,7.898573e-10,0.55,8.2804913e-10
IL_9273684,0.009400865,0.005305065,0.010107072,0.4590001,9.061552e-05,3.4809018e-05,0.015778268,0.55,0.03663018,0.00025476626,7.061594e-05
IL_9311083,0.097186945,0.07682461,0.00025284692,0.55,0.00031606844,2.3755714e-05,0.00404639,0.0060945055,0.0023360322,0.010785733,4.0905124e-05
IL_9322263,6.614129e-08,3.887184e-05,3.8056023e-05,0.002401086,4.669817e-06,7.390147e-07,0.00016570892,0.044020526,0.55,1.4623061e-08,3.5994966e-05
IL_9341332,0.0025039883,0.55,1.9300482e-05,0.025703857,0.00012395835,4.819324e-05,0.00014685463,2.4281546e-05,1.7366765e-05,0.0002626026,9.184758e-07
IL_9345649,0.08641889,0.18323784,0.00033144423,0.5500001,0.000439476,8.866647e-05,0.014279241,0.005737166,0.0026002247,0.006548367,1.4695388e-05
IL_9406058,0.007981355,0.0049738586,2.2452914e-06,0.028855633,0.00095747405,1.4422448e-06,0.00022244811,0.00021897545,9.252673e-05,0.55,0.00012961989
IL_9407964,0.003592658,0.55,0.00012748611,0.03083501,0.002488863,0.0002740525,0.0012283482,0.0001784185,0.0002436646,0.005435967,0.00017791268
IL_9409250,0.041832812,0.017114235,2.2849893e-07,0.010960197,6.776615e-05,7.5623298e-06,4.06909e-05,1.29151185e-05,3.1630211e-06,0.55,1.855784e-06
IL_9427286,0.22128265,0.01112614,4.6468625e-08,0.04440437,1.4608689e-06,2.1483207e-07,5.558099e-06,7.398267e-06,2.676133e-07,0.55,4.4324096e-08
IL_9436519,0.000997915,0.007250327,0.013344872,0.40348628,2.5680813e-05,1.5358393e-05,0.010224493,0.55,0.3602079,3.3177137e-05,0.00010948889
IL_9503512,0.55,0.43240353,1.7423068e-05,0.44867906,0.00020891338,3.105494e-05,0.0006381809,0.00045991593,0.00015741293,0.021822974,1.8873093e-06
IL_9521484,0.08928322,0.0058599757,3.3206835e-08,0.011001627,6.630695e-06,2.0381237e-06,1.0365185e-05,7.4691598e-06,5.6993787e-07,0.55,8.569724e-08
IL_9540224,0.062239293,0.55,8.235535e-05,0.17260447,0.0002562226,8.227606e-05,0.00094857934,0.0003208034,9.809401e-05,0.0055803307,3.5743928e-06
IL_9561518,0.0027598483,0.00021967104,6.280746e-11,0.00050648564,1.2083322e-07,1.7181138e-09,1.4476842e-07,5.1876587e-08,1.7108738e-09,0.55,1.9045083e-09
IL_9572511,0.55,0.25842887,5.9563736e-05,0.43811703,0.0012452776,0.00012448672,0.0028476263,0.0031049245,0.0008334426,0.049669206,2.5020141e-05
IL_9601760,0.041512836,0.0452778,0.00025339588,0.55,4.3128184e-05,4.8055945e-06,0.0021517668,0.012464484,0.0028558616,0.00025837976,4.4180783e-06
IL_9615893,0.0009768318,0.55,0.00027092505,0.00679308,0.048473645,0.0032251056,0.00039399823,8.5904394e-05,0.0003051439,0.00039725806,0.00024503926
IL_9620950,0.0666392,0.55,0.00046887423,0.12541711,0.0011491337,0.001526587,0.0025478117,0.0008538505,0.00042205665,0.016588949,4.4125598e-05
IL_9623576,0.55,0.0039611286,1.3928877e-08,0.016716737,2.8553137e-07,4.096628e-06,9.61711e-07,1.1422915e-05,2.7916082e-07,0.027918467,1.1145785e-09
IL_9647002,0.0015383344,0.55,0.0001553504,0.013485402,0.0011726038,0.0011494544,0.00057710876,5.5348693e-05,0.00012395007,0.00079794985,4.352696e-05
IL_9655170,0.14514379,0.003880985,2.9080507e-10,0.0046015303,1.2419481e-07,2.3131855e-07,2.1706363e-07,1.9213046e-07,7.804753e-09,0.55,4.804113e-10
IL_9669202,0.4650004,0.38723856,8.2713876e-07,0.116511576,0.00011920435,0.00010688333,0.0001873894,4.30119e-05,1.9957708e-05,0.55,6.48671e-07
IL_9675212,0.007315476,0.00046556236,0.00024227744,0.55,1.2950608e-06,2.4848643e-07,0.0005259543,0.42776203,0.007523461,1.1912065e-05,4.353709e-07
IL_9675469,0.16192268,0.0871029,7.7316196e-05,0.30376223,0.0017470262,7.067731e-05,0.0050920406,0.002468768,0.00090885843,0.55,0.00015923961
IL_9692632,0.09785572,0.043914,7.1184545e-06,0.2878815,0.0006365407,5.438565e-06,0.00081316015,0.0011438087,0.00049204775,0.55,7.374314e-05
IL_9693077,1.250757e-05,0.0027371214,0.0017538447,0.0020371845,0.0044695837,0.00022833265,0.0009109446,0.00675753,0.024227623,0.00030980606,0.55
IL_9695113,0.011007238,0.010312025,4.3325687e-07,0.007358388,0.00012316131,3.7507648e-06,8.109634e-05,1.495375e-05,5.134076e-06,0.55,6.9423777e-06
IL_9696386,0.00776119,0.5500001,0.002714964,0.16363294,0.09573099,0.002470192,0.023910126,0.020631025,0.054102387,0.004373255,0.0045364853
IL_9697828,0.073627815,0.042510487,4.9786588e-05,0.55,0.0001586185,5.6959693e-06,0.0033624673,0.003415891,0.00055573985,0.08123328,2.372194e-05
IL_9702105,0.55,0.0012537374,4.80725e-09,0.019840054,3.161435e-08,2.0812091e-07,1.7064268e-07,5.5438522e-06,5.2800367e-08,0.021465965,2.7660466e-10
IL_9713310,0.5466796,0.06137235,3.1448646e-05,0.55,1.1884775e-05,7.524009e-06,0.0003025225,0.000806657,5.5437766e-05,0.014463086,4.3896134e-07
IL_9722277,6.7113454e-08,1.4090584e-06,0.0007191576,0.0002732086,1.6163748e-06,7.570763e-07,2.2782768e-05,0.06503641,0.55,2.1354586e-10,1.5180526e-06
IL_9728655,0.32248703,0.25643992,2.5281413e-05,0.55,0.00047564658,1.895089e-05,0.0024413946,0.0006976466,0.00026737977,0.22990295,9.531787e-06
IL_9747613,0.027527964,0.025903227,1.6514718e-05,0.053930286,0.00036580305,2.2319706e-05,0.001272299,0.00032081502,0.00010389199,0.55,4.275462e-05
IL_9776207,3.6123356e-06,7.128139e-05,0.007945995,0.005005131,1.1666234e-05,1.2368433e-05,0.0008313642,0.16354938,0.55,7.527891e-08,4.9430015e-05
IL_9785286,4.037447e-09,5.2212533e-07,1.1167461e-05,8.339856e-05,1.8871996e-06,1.8125331e-07,1.6514074e-05,0.031988416,0.55,3.6453136e-11,1.5766119e-07
IL_9794109,5.2529494e-14,4.1763966e-09,6.428054e-07,3.407876e-07,8.568756e-09,4.5274365e-10,1.494436e-08,0.00065710157,0.55,2.5719552e-15,8.909103e-07
IL_9810905,0.55,0.075345956,4.121026e-05,0.10606406,0.0011453569,0.0010402782,0.0014681632,0.002588482,0.00023843178,0.2566791,4.141233e-05
IL_9831983,0.007374962,0.55,0.06130789,0.12622778,0.23389497,0.07113455,0.11645693,0.06918752,0.34936482,0.005884892,0.036589418
IL_9896495,0.55,2.6991656e-05,1.5112872e-09,0.018639972,2.4391053e-10,9.395907e-09,2.3176803e-08,2.6953458e-05,9.112976e-09,0.00014900019,8.6278434e-13
IL_9908692,0.028507896,0.55,2.3043916e-07,0.04608153,0.00028909117,7.88444e-06,0.00014959007,5.3471285e-06,7.633849e-06,0.35327676,1.0066311e-06
IL_9914512,0.4987013,0.32959646,6.0300777e-06,0.37958816,7.626946e-05,1.5922085e-05,0.00048428765,0.00019076315,1.8265766e-05,0.55,1.9025107e-06
IL_9931816,0.00050490745,5.7720634e-05,0.00030522267,0.5382136,3.2099388e-09,5.370993e-09,9.976077e-05,0.55,0.01148981,1.1521436e-07,6.1039658e-09
IL_9962396,0.28812206,0.003887514,1.07944516e-07,0.55,3.841409e-07,1.846956e-08,1.708161e-05,0.00015758115,3.1547638e-06,0.11811377,2.2832499e-08
